,result,max_time,min_time,total_thinking_time,total_move,time_for_first_move
0,1,0.4342785,0.24868274,3.2960844,10,0.27856803
1,-1,0.42790365,0.2550292,4.0462265,13,0.39942718
2,-1,0.9499974,0.32338572,14.080246,27,0.74527955
3,-1,0.45764875,0.3112836,2.6950705,7,0.45764875
4,-1,1.0610805,0.31634283,6.175512,11,0.31634283
5,1,0.57733154,0.34754252,4.7577,11,0.45669985
6,1,0.8910184,0.32715893,6.5574646,14,0.36666965
7,-1,1.056819,0.32699537,16.452368,36,0.38510346
8,1,0.4819975,0.32700086,2.8114557,7,0.4270811
9,-1,0.99879503,0.36895943,5.047964,8,0.37612438
10,1,0.72613525,0.32265568,19.06324,45,0.3566723
11,1,0.49657202,0.3009293,5.879766,16,0.3009293
12,-1,0.938293,0.25499368,13.44039,37,0.3517213
13,1,0.5747237,0.25887394,3.0022776,9,0.27996445
14,1,0.6332462,0.255996,4.2166257,13,0.3217256
15,-1,0.48201704,0.25324225,5.9840956,20,0.48201704
16,-1,0.45299697,0.25162268,5.220494,16,0.3089621
17,1,0.4589715,0.26700163,4.4003606,13,0.4589715
18,-1,0.3178985,0.25235915,1.3386788,5,0.25274515
19,1,0.68550324,0.25085044,20.440697,54,0.347512
20,-1,0.85257626,0.40661,7.266651,12,0.5564635
21,1,0.52817106,0.32199717,2.9333448,7,0.32199717
22,-1,0.519058,0.30893016,12.15107,32,0.37935996
23,-1,0.43014717,0.29870605,4.9606967,14,0.29870605
24,1,1.3901994,0.3204906,14.196514,24,0.5924556
25,-1,0.9086249,0.31596732,6.8951073,13,0.31596732
26,1,0.31505728,0.27069926,1.1649215,4,0.27813315
27,-1,0.31100082,0.25203204,3.2363064,12,0.25609612
28,-1,0.42471528,0.25202465,10.183651,37,0.25461245
29,-1,0.5155313,0.25009394,4.078637,13,0.5155313
30,-1,0.36065364,0.25266075,6.196514,22,0.28524256
31,-1,0.3236487,0.25853586,1.6581581,6,0.28100324
32,-1,0.4032836,0.25699973,5.5373616,17,0.35041523
33,-1,1.4250016,0.24873781,20.003632,44,0.5252676
34,-1,1.7427902,0.33261013,8.754797,14,0.43800473
35,-1,1.1222751,0.37534308,6.2265034,10,0.702199
36,-1,0.55896616,0.32191396,3.3535929,8,0.5396874
37,-1,1.247817,0.6306839,4.1849837,5,0.92448974
38,1,0.399997,0.33704042,0.7370374,2,0.399997
39,-1,0.95464826,0.31298995,12.077033,26,0.7809746
40,1,1.0789948,0.340096,5.0085135,11,1.0789948
41,-1,1.7596586,0.5547364,21.816263,23,0.6303389
42,0,0.62673926,0.30676007,4.710816,11,0.37988067
43,1,0.45299697,0.30505538,2.8322124,8,0.40199947
44,-1,0.80585504,0.31503272,6.463751,14,0.4010439
45,1,0.33282447,0.2544284,2.504567,9,0.27577782
46,1,0.7278614,0.26199532,2.676071,7,0.2846496
47,-1,0.42220807,0.24987245,4.6840277,16,0.24987245
48,-1,0.32367253,0.25900006,1.9051087,7,0.26624703
49,1,0.58798957,0.25815415,2.6805477,7,0.28142023
